Job,Opp. Owner,Category,Line Item,Price,Invoice Date
JOB001,Mike Johnson,Drain Cleaning,Hydro Jetting Service,750.00,2024-01-15
JOB001,Mike Johnson,Membership,Annual Maintenance Plan,500.00,2024-01-15
JOB002,Sarah Wilson,Drain Cleaning,Basic Drain Cleaning,850.00,2024-01-16
JOB003,Mike Johnson,Drain Cleaning,Hydro Jetting Service,800.00,2024-01-17
JOB004,Sarah Wilson,Water Heater,Water Heater Installation,1500.00,2024-01-18
JOB004,Sarah Wilson,Membership,Annual Maintenance Plan,600.00,2024-01-18
JOB005,Mike Johnson,Descaling,Descaling Service,950.00,2024-01-19
JOB006,Sarah Wilson,Drain Cleaning,Hydro Jetting Service,1200.00,2024-01-22
JOB006,Sarah Wilson,Membership,Annual Maintenance Plan,600.00,2024-01-22
JOB007,Mike Johnson,Water Heater,Water Heater Repair,1350.00,2024-01-23
JOB008,Sarah Wilson,Drain Cleaning,Basic Drain Cleaning,600.00,2024-01-24
JOB009,Mike Johnson,Descaling,Descaling Service,1000.00,2024-01-25
JOB009,Mike Johnson,Membership,Annual Maintenance Plan,650.00,2024-01-25
JOB010,Sarah Wilson,Drain Cleaning,Hydro Jetting Service,1100.00,2024-01-26 